Type	System/Software
Shell	zsh
Prompt	starship.rs
Editor	Neovim + LazyVim
Terminal multiplexer	tmux, zellij
TUI Filer	broot, yazi
GUI Editor	VSCode, Zed
Terminal emulator	alacritty
